station,day,max_temp_f,min_temp_f,max_dewpoint_f,min_dewpoint_f,precip_in,avg_wind_speed_kts,snow_in,avg_feel,IATA
SAV,2023-06-26,94.0,72.0,73.9,66.0,0.03,6.6042194,0.0,85.11072,SAV
SAV,2023-06-27,95.0,75.0,73.0,61.0,0.0,7.820786,0.0,87.36116,SAV
SAV,2023-06-28,94.0,71.0,68.0,57.0,0.0,4.0841885,0.0,82.81604,SAV
SAV,2023-06-29,93.0,73.0,73.9,59.0,0.0,5.0400624,0.0,84.25887,SAV
SAV,2023-06-30,94.0,75.0,73.0,64.0,0.0,3.6497002,0.0,85.242134,SAV
SAV,2023-07-01,93.0,75.0,72.0,66.0,0.0,4.605574,0.0,86.220856,SAV
SAV,2023-07-02,96.0,77.0,75.0,69.1,0.0,5.9002094,0.0,88.84914,SAV
SAV,2023-07-03,93.0,77.0,73.9,68.0,0.0,4.2579837,0.0,88.61107,SAV
SAV,2023-07-04,96.0,76.0,73.0,68.0,0.0001,4.2579837,0.0,85.69142,SAV
SAV,2023-07-05,95.0,75.0,75.0,69.1,0.39,4.2579837,0.0,86.66709,SAV
SAV,2023-07-06,94.0,75.0,77.0,68.0,0.0001,6.517097,0.0,88.60648,SAV
SAV,2023-07-07,97.0,77.0,77.0,66.0,0.0001,5.6483455,0.0,89.21326,SAV
SAV,2023-07-08,94.0,75.0,73.9,70.0,0.01,5.0400624,0.0,85.41633,SAV
SAV,2023-07-09,95.0,76.0,72.0,66.0,0.0,8.950456,0.0,87.6552,SAV
SAV,2023-07-10,87.0,73.0,73.9,68.0,0.77,7.0387077,0.0,82.38229,SAV
SAV,2023-07-11,93.0,71.0,73.0,64.9,0.0001,3.910393,0.0,83.506546,SAV
SAV,2023-07-12,94.0,76.0,75.9,68.0,0.02,5.0400624,0.0,87.949036,SAV
SAV,2023-07-13,94.0,77.0,75.9,71.0,0.0001,5.0400624,0.0,87.38629,SAV
SAV,2023-07-14,93.0,75.0,74.0,70.0,0.0,6.5173216,0.0,86.17791,SAV
SAV,2023-07-15,93.0,78.0,76.0,70.0,0.0001,7.212503,0.0,87.034164,SAV
SAV,2023-07-16,96.0,77.0,73.0,68.0,0.0,7.2994003,0.0,88.58741,SAV
SAV,2023-07-17,95.0,75.0,73.0,67.0,0.0001,4.5186763,0.0,85.03059,SAV
SAV,2023-07-18,96.0,75.0,74.0,62.0,0.0,3.910393,0.0,88.17328,SAV
SAV,2023-07-19,97.0,78.0,75.0,65.0,0.0,5.9090385,0.0,90.916245,SAV
SAV,2023-07-20,98.0,76.0,75.0,67.0,0.05,7.0387077,0.0,93.59358,SAV
SAV,2023-07-21,99.0,74.0,75.0,66.0,0.05,8.4290695,0.0,92.888214,SAV
SAV,2023-07-22,93.0,74.0,75.0,66.0,0.08,8.77666,0.0,82.97611,SAV
SAV,2023-07-23,91.0,72.0,75.2,69.0,0.14,5.6483455,0.0,80.98538,SAV
SAV,2023-07-24,93.0,74.0,73.0,67.0,0.0,5.300755,0.0,83.31473,SAV
SAV,2023-07-25,92.0,73.0,75.0,69.0,0.0,3.910393,0.0,86.45508,SAV
SAV,2023-07-26,95.0,76.0,75.0,65.0,0.0,3.910393,0.0,88.094894,SAV
SAV,2023-07-27,94.0,75.0,75.0,70.0,0.0001,3.3890073,0.0,87.56468,SAV
SAV,2023-07-28,86.0,75.0,75.2,72.0,1.49,4.9531646,0.0,83.96372,SAV
SAV,2023-07-29,86.0,76.0,75.0,72.0,0.02,7.0387077,0.0,81.38823,SAV
SAV,2023-07-30,95.0,73.0,75.0,67.0,0.04,5.6483455,0.0,85.13946,SAV
SAV,2023-07-31,92.0,73.0,75.0,68.0,0.0,4.0841885,0.0,84.506,SAV
PHNL,2023-06-01,87.0,73.0,73.4,66.2,0.01,8.4290695,,80.159584,HNL
PHKO,2023-06-01,82.0,75.0,72.0,66.9,0.01,5.291986,,80.18007,KOA
PHNL,2023-06-02,86.0,75.0,69.1,64.0,0.0,9.12425,,80.02804,HNL
PHKO,2023-06-02,83.0,75.0,72.0,61.0,0.0,6.7777004,,79.23232,KOA
PHKO,2023-06-03,84.0,69.0,70.0,59.0,0.0,6.0522647,,79.34333,KOA
PHNL,2023-06-03,83.0,70.0,66.9,64.0,0.0,6.7780147,,77.68196,HNL
PHKO,2023-06-04,83.0,72.0,69.1,57.9,0.16,7.5463414,,78.69272,KOA
PHNL,2023-06-04,87.0,71.0,69.1,64.0,0.0001,6.8649125,,78.97947,HNL
PHKO,2023-06-05,83.0,72.0,68.0,64.0,0.02,5.610453,,78.15813,KOA
PHNL,2023-06-05,87.0,71.0,68.0,64.9,0.0,6.6911173,,79.22222,HNL
PHKO,2023-06-06,85.0,70.0,66.9,63.0,0.0,6.3554006,,79.79294,KOA
PHNL,2023-06-06,88.0,72.0,69.1,66.0,0.0001,7.994581,,80.74273,HNL
PHKO,2023-06-07,85.0,73.0,71.6,62.1,0.0001,6.7163763,,80.7873,KOA
PHNL,2023-06-07,89.0,73.0,70.0,61.0,0.0,8.168377,,80.98241,HNL
PHKO,2023-06-08,84.0,73.0,70.0,66.9,0.0001,6.6236935,,80.4597,KOA
PHNL,2023-06-08,87.0,74.0,69.1,64.9,0.0001,9.645637,,81.624115,HNL
PHKO,2023-06-09,86.0,75.0,70.0,66.0,0.0001,5.9930315,,82.11441,KOA
PHNL,2023-06-09,87.0,75.0,70.0,66.9,0.0,13.034643,,81.909256,HNL
PHKO,2023-06-10,86.0,74.0,70.0,66.0,0.04,6.439721,,82.14887,KOA
PHNL,2023-06-10,87.0,75.0,69.1,66.0,0.0001,12.252565,,81.19537,HNL
PHKO,2023-06-11,85.0,74.0,71.1,64.0,0.0001,7.3623695,,80.77989,KOA
PHNL,2023-06-11,88.0,75.0,69.1,66.0,0.01,12.339462,,81.67673,HNL
PHNL,2023-06-12,89.0,77.0,69.1,66.9,0.0,12.773951,,83.28957,HNL
PHKO,2023-06-12,84.0,74.0,71.1,64.9,0.0,6.9923344,,81.91757,KOA
PHNL,2023-06-13,85.0,74.0,72.0,68.0,0.08,10.080125,,80.34639,HNL
PHKO,2023-06-13,86.0,75.0,70.0,64.9,0.0,7.4229965,,81.66375,KOA
PHKO,2023-06-14,86.0,75.0,72.0,68.0,0.0001,7.626481,,82.1632,KOA
PHNL,2023-06-14,87.0,75.0,70.0,68.0,0.0,11.035998,,81.84979,HNL
PHNL,2023-06-15,86.0,74.0,73.9,68.0,0.12,9.471841,,80.14663,HNL
PHKO,2023-06-15,83.0,74.0,73.0,66.9,0.46,6.687108,,80.193,KOA
PHKO,2023-06-16,86.0,72.0,71.1,64.0,0.0,7.9156795,,81.45846,KOA
PHNL,2023-06-16,88.0,75.0,69.1,66.0,0.0,11.818077,,81.38222,HNL
PHNL,2023-06-17,88.0,75.0,69.1,64.0,0.0,10.60151,,81.5788,HNL
PHKO,2023-06-17,86.0,73.0,70.0,64.0,0.0,5.8452964,,81.23962,KOA
PHNL,2023-06-18,88.0,75.0,69.1,63.0,0.0,9.993227,0.0,81.2715,HNL
PHKO,2023-06-18,86.0,73.0,70.0,66.0,0.0,6.922648,,81.39045,KOA
PHKO,2023-06-19,85.0,74.0,70.0,64.0,0.09,6.7679443,,81.04411,KOA
PHNL,2023-06-19,88.0,74.0,70.0,64.0,0.0001,8.255275,,81.13899,HNL
PHKO,2023-06-20,86.0,73.0,71.1,66.0,0.0,6.709408,,81.7268,KOA
PHNL,2023-06-20,89.0,72.0,69.1,66.0,0.0,7.384669,,80.91255,HNL
PHKO,2023-06-21,87.0,75.0,72.0,62.1,0.01,7.8641114,,81.1225,KOA
PHNL,2023-06-21,89.0,74.0,70.0,66.0,0.0,9.993227,,82.080734,HNL
PHNL,2023-06-22,88.0,73.0,73.0,66.0,0.03,12.600156,,81.25036,HNL
PHKO,2023-06-22,86.0,73.0,69.1,62.1,0.0,6.70453,,81.69404,KOA
PHKO,2023-06-23,85.0,74.0,71.1,64.0,0.0,5.482927,,82.10482,KOA
PHNL,2023-06-23,87.0,74.0,70.0,68.0,0.01,14.077415,,81.90067,HNL
PHNL,2023-06-24,87.0,76.0,69.1,66.0,0.0001,15.207085,,81.61603,HNL
PHKO,2023-06-24,86.0,74.0,70.0,63.0,0.0,7.1945944,,81.6931,KOA
PHNL,2023-06-25,86.0,75.0,69.1,63.0,0.0001,14.511903,,79.78177,HNL
PHKO,2023-06-25,87.0,74.0,70.0,62.1,0.0,6.2139373,,81.50795,KOA
PHNL,2023-06-26,86.0,75.0,69.1,64.0,0.0001,13.642927,,80.76456,HNL
PHKO,2023-06-26,87.0,75.0,69.8,60.8,0.0,6.8034844,,82.00919,KOA
PHNL,2023-06-27,88.0,75.0,68.0,64.0,0.0,13.121541,,81.5854,HNL
PHKO,2023-06-27,87.0,75.0,70.0,57.9,0.0,7.1916375,,81.71068,KOA
PHKO,2023-06-28,85.0,73.0,68.0,57.9,0.0,5.385366,,80.361496,KOA
PHNL,2023-06-28,88.0,74.0,70.0,66.0,0.0001,12.07877,,81.629,HNL
PHNL,2023-06-29,88.0,74.0,72.0,66.9,0.04,9.037353,,81.0533,HNL
PHKO,2023-06-29,86.0,74.0,70.0,63.0,0.0,8.038327,,81.89183,KOA
PHKO,2023-06-30,86.0,74.0,71.1,62.1,0.0,6.542857,,81.627,KOA
PHNL,2023-06-30,87.0,73.0,72.0,66.9,0.09,9.12425,,80.32996,HNL
PHNL,2023-07-01,86.0,74.0,71.1,66.0,0.01,7.7338886,,80.20128,HNL
PHKO,2023-07-01,87.0,73.0,70.0,60.1,0.0,7.5358887,,81.37653,KOA
PHKO,2023-07-02,86.0,74.0,70.0,59.0,0.0,7.1498256,,82.610306,KOA
PHNL,2023-07-02,88.0,72.0,70.0,64.9,0.0,9.037353,,81.647484,HNL
PHNL,2023-07-03,89.0,75.0,72.0,68.0,0.0,9.384943,,83.42217,HNL
PHKO,2023-07-03,86.0,76.0,72.0,66.0,0.0,6.158885,,83.116974,KOA
PHNL,2023-07-04,89.0,76.0,69.1,66.0,0.0,11.904975,,83.12614,HNL
PHKO,2023-07-04,89.0,77.0,71.6,59.0,0.0,9.526133,,84.000404,KOA
PHKO,2023-07-05,86.0,75.0,71.1,64.0,0.0001,5.8285713,,81.15654,KOA
PHNL,2023-07-05,87.0,75.0,72.0,66.0,0.0001,9.906329,,81.92426,HNL
PHKO,2023-07-06,85.0,75.0,71.1,61.0,0.0001,6.2076654,,80.34126,KOA
PHNL,2023-07-06,87.0,75.0,71.1,66.0,0.0001,9.042509,,81.369576,HNL
PHNL,2023-07-07,87.0,75.0,68.0,64.9,0.0001,11.731179,,80.17688,HNL
PHKO,2023-07-07,84.0,73.0,69.1,62.1,0.0001,7.280836,,80.06292,KOA
PHNL,2023-07-08,87.0,75.0,69.1,63.0,0.0001,13.642927,,80.88486,HNL
PHKO,2023-07-08,85.0,73.0,70.0,60.1,0.0001,6.29338,,79.920555,KOA
PHNL,2023-07-09,87.0,74.0,68.0,63.0,0.0001,13.121541,,80.55157,HNL
PHKO,2023-07-09,85.0,74.0,69.1,64.0,0.0001,6.752613,,80.35437,KOA
PHNL,2023-07-10,87.0,73.0,70.0,64.9,0.11,10.25392,,79.7678,HNL
PHKO,2023-07-10,87.0,71.0,68.0,63.0,0.0,7.2703834,,81.03105,KOA
PHKO,2023-07-11,87.0,75.0,70.0,64.9,0.0001,6.6752615,,81.49083,KOA
PHNL,2023-07-11,88.0,74.0,72.0,66.9,0.0001,10.514612,,81.6968,HNL
PHKO,2023-07-12,86.0,75.0,71.1,64.9,0.0,7.266899,,83.30548,KOA
PHNL,2023-07-12,89.0,75.0,71.1,68.0,0.0,11.209793,,83.72518,HNL
PHKO,2023-07-13,87.0,77.0,70.0,63.0,0.0,6.9979095,,83.60923,KOA
PHNL,2023-07-13,89.0,76.0,69.1,66.0,0.0,10.427715,,83.09654,HNL
PHKO,2023-07-14,87.0,74.0,69.0,63.0,0.0,6.2139373,,82.44902,KOA
PHNL,2023-07-14,88.0,74.0,67.0,65.0,0.0,8.168377,,82.22911,HNL
PHKO,2023-07-15,84.0,74.0,68.0,60.8,0.0,7.68223,,79.22545,KOA
PHNL,2023-07-15,88.0,73.0,73.0,64.0,0.01,7.907684,,80.14117,HNL
PHNL,2023-07-16,88.0,72.0,70.0,65.0,0.03,9.819431,,81.02249,HNL
PHKO,2023-07-16,86.0,74.0,69.0,65.0,0.0,6.641115,,81.39376,KOA
PHNL,2023-07-17,89.0,77.0,73.0,67.0,0.0001,10.775306,,84.58201,HNL
PHKO,2023-07-17,87.0,76.0,70.0,66.0,0.0,6.0432057,,82.80184,KOA
PHKO,2023-07-18,88.0,75.0,70.0,61.0,0.0,9.397767,,84.43278,KOA
PHNL,2023-07-18,87.0,78.0,74.0,66.0,0.0001,12.339462,,83.73792,HNL
PHKO,2023-07-19,90.0,80.0,77.0,66.0,0.0,7.8933797,,90.01705,KOA
PHNL,2023-07-19,87.0,78.0,75.0,70.0,0.01,13.90362,,83.99784,HNL
PHKO,2023-07-20,86.0,76.0,75.0,69.0,0.03,7.821603,,85.36057,KOA
PHNL,2023-07-20,88.0,78.0,72.0,67.0,0.0001,12.687053,,84.34508,HNL
PHNL,2023-07-21,88.0,76.0,72.0,67.0,0.0001,12.165668,,83.014626,HNL
PHKO,2023-07-21,87.0,77.0,73.0,69.0,0.0,7.138676,,84.18672,KOA
PHKO,2023-07-22,87.0,79.0,73.0,66.0,0.0,6.2334495,,86.13672,KOA
PHNL,2023-07-22,89.0,75.0,73.0,69.0,0.0001,10.25392,,84.76844,HNL
PHKO,2023-07-23,87.0,76.0,74.0,68.0,0.0,6.472474,,85.15681,KOA
PHNL,2023-07-23,90.0,76.0,74.0,71.0,0.02,11.383589,,85.40451,HNL
PHKO,2023-07-24,88.0,77.0,72.0,65.0,0.0,5.912892,,85.79004,KOA
PHNL,2023-07-24,89.0,77.0,73.0,67.0,0.0001,11.035998,,84.13756,HNL
PHKO,2023-07-25,86.0,75.0,72.0,67.0,0.0001,4.9219513,,84.04855,KOA
PHNL,2023-07-25,89.0,77.0,70.0,66.0,0.0001,10.862203,,84.38726,HNL
PHNL,2023-07-26,89.0,77.0,72.0,68.0,0.0001,12.252565,,84.74475,HNL
PHKO,2023-07-26,87.0,77.0,73.0,69.8,0.0001,7.1972127,,85.660706,KOA
PHNL,2023-07-27,89.0,76.0,72.0,66.0,0.0001,12.252565,,83.910446,HNL
PHKO,2023-07-27,87.0,76.0,72.0,65.0,0.0,5.8801394,,85.00076,KOA
PHNL,2023-07-28,89.0,78.0,69.0,64.0,0.0,14.164312,,83.335075,HNL
PHKO,2023-07-28,87.0,77.0,69.0,64.0,0.0,5.5108013,,84.23704,KOA
PHKO,2023-07-29,87.0,76.0,70.0,64.0,0.0,7.073868,,83.88744,KOA
PHNL,2023-07-29,89.0,77.0,73.0,67.0,0.01,10.9491005,,83.136154,HNL
PHKO,2023-07-30,88.0,78.0,71.0,63.0,0.0,5.983972,,83.9893,KOA
PHNL,2023-07-30,90.0,76.0,70.0,65.0,0.0001,11.991872,,83.79297,HNL
PHNL,2023-07-31,88.0,77.0,71.0,66.0,0.0,13.816722,,83.56567,HNL
PHKO,2023-07-31,87.0,75.0,71.0,62.0,0.0,7.5832753,,83.93824,KOA
SDF,2023-06-01,90.0,68.0,64.0,57.0,0.0,3.3890073,0.0,79.48043,SDF
SDF,2023-06-02,91.0,69.0,62.1,46.0,0.0,3.7365978,0.0,79.51925,SDF
SDF,2023-06-03,93.0,66.0,62.1,51.1,0.0,5.0400624,0.0,80.0883,SDF
SDF,2023-06-04,90.0,69.0,63.0,53.1,0.0,5.995936,0.0,79.28992,SDF
SDF,2023-06-05,87.0,63.0,61.0,51.1,0.0,5.995936,0.0,75.09547,SDF
SDF,2023-06-06,87.0,62.0,55.9,45.0,0.0,5.2138577,0.0,74.65425,SDF
SDF,2023-06-07,77.0,65.0,63.0,55.0,1.11,3.6497002,0.0,69.6319,SDF
SDF,2023-06-08,80.0,57.0,60.1,39.9,0.0,3.7365978,0.0,69.12841,SDF
SDF,2023-06-09,81.0,57.0,51.1,41.0,0.0,3.475905,0.0,69.97602,SDF
SDF,2023-06-10,83.0,57.0,54.3,45.0,0.0,3.7365978,0.0,71.977036,SDF
SDF,2023-06-11,84.0,64.0,68.0,54.1,0.21,8.4290695,0.0,73.62614,SDF
SDF,2023-06-12,72.0,59.0,60.1,45.0,0.0001,8.689762,0.0,64.16463,SDF
SDF,2023-06-13,81.0,55.0,50.0,46.0,0.0,11.209793,0.0,69.33631,SDF
SDF,2023-06-14,85.0,65.0,57.9,48.9,0.0,8.958914,0.0,74.767456,SDF
SDF,2023-06-15,86.0,67.0,61.0,57.0,0.0,2.8676217,0.0,77.36256,SDF
SDF,2023-06-16,79.0,64.0,60.1,52.0,0.0,7.820786,0.0,73.09638,SDF
SDF,2023-06-17,83.0,62.0,57.9,51.1,0.0,3.215212,0.0,72.991325,SDF
SDF,2023-06-18,85.0,61.0,63.0,52.0,0.0001,5.387653,0.0,74.90403,SDF
SDF,2023-06-19,79.0,69.0,70.0,61.0,1.0,6.430424,0.0,71.98607,SDF
SDF,2023-06-20,86.0,71.0,68.0,64.0,0.01,9.384943,0.0,76.61449,SDF
SDF,2023-06-21,81.0,68.0,69.1,59.0,0.28,7.386298,0.0,72.9824,SDF
SDF,2023-06-22,73.0,64.0,59.0,54.0,0.0,6.3435264,0.0,68.818665,SDF
SDF,2023-06-23,80.0,68.0,64.0,59.0,0.0001,3.041417,0.0,72.06465,SDF
SDF,2023-06-24,90.0,69.0,64.9,57.9,0.0,5.4745502,0.0,79.724335,SDF
SDF,2023-06-25,89.0,69.0,73.9,62.1,2.17,8.602865,0.0001,76.69425,SDF
SDF,2023-06-26,86.0,69.0,66.9,61.0,0.0001,9.471841,0.0,76.783485,SDF
SDF,2023-06-27,84.0,67.0,64.0,61.0,0.0,8.689762,0.0,76.15777,SDF
SDF,2023-06-28,85.0,65.0,64.9,60.1,0.0,2.8676217,0.0,76.66692,SDF
SDF,2023-06-29,81.0,70.0,68.0,64.0,0.21,6.6042194,0.0,73.10904,SDF
SDF,2023-06-30,88.0,70.0,75.0,66.0,0.0,5.2138577,0.0,81.52162,SDF
SDF,2023-07-01,87.0,71.0,75.0,66.9,0.55,8.168377,0.0,81.12682,SDF
SDF,2023-07-02,86.0,71.0,73.9,64.0,0.73,7.7338886,0.0,76.75881,SDF
SDF,2023-07-03,88.0,71.0,70.0,64.9,0.0001,6.95181,0.0,80.25252,SDF
SDF,2023-07-04,89.0,73.0,71.1,66.0,0.0,3.7365978,0.0,83.95057,SDF
SDF,2023-07-05,91.0,73.0,73.0,66.0,0.0001,4.8662667,0.0,85.460495,SDF
SDF,2023-07-06,89.0,75.0,71.6,69.1,0.13,7.2994003,0.0,85.367004,SDF
SDF,2023-07-07,91.0,73.0,68.0,55.9,0.0,4.8662667,0.0,81.82367,SDF
SDF,2023-07-08,86.0,71.0,71.1,64.0,1.1,5.12696,0.0,78.618225,SDF
SDF,2023-07-09,81.0,68.0,69.1,57.9,0.0,5.8221407,0.0,74.407104,SDF
SDF,2023-07-10,88.0,64.0,62.1,55.9,0.0,1.9986453,0.0,76.01213,SDF
SDF,2023-07-11,87.0,67.0,64.0,59.0,0.0,4.2579837,0.0,78.71155,SDF
SDF,2023-07-12,89.0,68.0,66.9,62.1,0.0,6.6911173,0.0,81.158516,SDF
SDF,2023-07-13,92.0,76.0,73.0,66.9,0.1,7.386298,0.0,87.53616,SDF
SDF,2023-07-14,93.0,75.0,72.0,63.0,0.0,3.3890073,0.0,86.28459,SDF
SDF,2023-07-15,86.0,74.0,74.0,67.0,0.24,6.6911173,0.0,83.01144,SDF
SDF,2023-07-16,87.0,72.0,69.0,64.0,0.0,6.6911173,0.0,80.15162,SDF
SDF,2023-07-17,87.0,73.0,69.0,65.0,0.01,6.6042194,0.0,81.31256,SDF
SDF,2023-07-18,89.0,68.0,74.0,60.0,0.88,8.77666,0.0,78.77933,SDF
SDF,2023-07-19,84.0,72.0,70.0,68.0,0.0,5.995936,0.0,77.83194,SDF
SDF,2023-07-20,88.0,75.0,75.0,69.0,0.0001,5.561448,0.0,84.79239,SDF
SDF,2023-07-21,85.0,69.0,71.0,61.0,0.0,6.430424,0.0,78.04464,SDF
SDF,2023-07-22,86.0,68.0,64.0,57.0,0.0,4.7793694,0.0,77.39984,SDF
SDF,2023-07-23,87.0,68.0,66.0,61.0,0.0,4.431779,0.0,78.539116,SDF
SDF,2023-07-24,91.0,71.0,71.0,65.0,0.03,6.6911173,0.0,79.43664,SDF
SDF,2023-07-25,92.0,69.0,74.0,64.0,0.0,3.6497002,0.0,83.34203,SDF
SDF,2023-07-26,92.0,77.0,73.0,70.0,0.0,9.906329,0.0,88.76259,SDF
SDF,2023-07-27,96.0,80.0,76.0,68.0,0.0,9.384943,0.0,95.15404,SDF
SDF,2023-07-28,96.0,82.0,76.0,73.0,0.0,7.212503,0.0,97.710556,SDF
SDF,2023-07-29,94.0,75.0,76.0,67.0,0.0001,7.907684,0.0,92.14866,SDF
SDF,2023-07-30,91.0,73.0,70.0,62.0,0.0,5.387653,0.0,82.78152,SDF
SDF,2023-07-31,87.0,71.0,66.0,56.0,0.0,6.8649125,0.0,78.37856,SDF
MSY,2023-06-01,88.0,70.0,70.0,61.0,0.0001,4.7793694,0.0,81.714584,MSY
MSY,2023-06-02,91.0,76.0,70.0,62.1,0.0,6.95181,0.0,83.70995,MSY
MSY,2023-06-03,93.0,73.0,73.0,62.1,0.0,5.7352433,0.0,83.83074,MSY
MSY,2023-06-04,94.0,72.0,70.0,60.1,0.03,6.082834,0.0,83.08457,MSY
MSY,2023-06-05,87.0,72.0,73.0,64.0,0.01,5.561448,0.0,80.594635,MSY
MSY,2023-06-06,84.0,71.0,71.1,66.0,0.01,3.1283145,0.0,78.29596,MSY
MSY,2023-06-07,92.0,70.0,71.1,60.1,0.0,3.3021097,0.0,80.14755,MSY
MSY,2023-06-08,94.0,71.0,73.0,64.9,0.87,4.171086,0.0,80.78993,MSY
MSY,2023-06-09,93.0,71.0,73.0,60.1,0.0,3.910393,0.0,84.20139,MSY
MSY,2023-06-10,93.0,74.0,75.0,66.9,0.35,4.8662667,0.0,85.20399,MSY
MSY,2023-06-11,93.0,76.0,75.0,70.0,0.0,7.0387077,0.0,87.80219,MSY
MSY,2023-06-12,94.0,77.0,75.9,70.0,0.0,5.7352433,0.0,89.55992,MSY
MSY,2023-06-13,94.0,76.0,77.0,73.0,0.0,7.0387077,0.0,91.45915,MSY
MSY,2023-06-14,94.0,81.0,78.1,73.0,0.0,9.819431,0.0,95.996346,MSY
MSY,2023-06-15,95.0,81.0,80.1,75.0,0.01,9.037353,0.0,96.55804,MSY
MSY,2023-06-16,94.0,80.0,79.0,73.0,0.0,8.081479,0.0,96.943954,MSY
MSY,2023-06-17,96.0,80.0,80.1,75.0,0.0,7.646991,0.0,99.04044,MSY
MSY,2023-06-18,96.0,80.0,79.0,75.9,0.0,8.081479,0.0,98.19002,MSY
MSY,2023-06-19,96.0,74.0,80.6,69.1,0.01,10.9491005,0.0,98.72134,MSY
MSY,2023-06-20,91.0,73.0,80.6,66.0,0.02,7.7338886,0.0,86.53844,MSY
MSY,2023-06-21,93.0,74.0,75.0,69.1,0.0,5.7352433,0.0,87.115105,MSY
MSY,2023-06-22,95.0,75.0,75.9,64.9,0.0001,5.387653,0.0,86.17105,MSY
MSY,2023-06-23,92.0,76.0,75.9,70.0,0.0,4.7793694,0.0,88.90639,MSY
MSY,2023-06-24,94.0,77.0,78.1,71.1,0.0001,4.605574,0.0,91.00677,MSY
MSY,2023-06-25,98.0,79.0,79.0,73.9,0.0,6.169731,0.0,98.877815,MSY
MSY,2023-06-26,93.0,77.0,80.1,71.6,0.23,5.0400624,0.0,93.376274,MSY
MSY,2023-06-27,97.0,79.0,80.1,75.0,0.0,5.8221407,0.0,99.48185,MSY
MSY,2023-06-28,98.0,81.0,79.0,71.1,0.0,5.2138577,0.0,100.93995,MSY
MSY,2023-06-29,100.0,81.0,79.0,72.0,0.0,5.387653,0.0,102.59744,MSY
MSY,2023-06-30,98.0,81.0,79.0,70.0,0.0,4.5186763,0.0,99.47789,MSY
MSY,2023-07-01,97.0,78.0,75.9,73.0,0.0,4.0841885,0.0,98.11566,MSY
MSY,2023-07-02,96.0,81.0,77.0,72.0,0.0,6.430424,0.0,96.63303,MSY
MSY,2023-07-03,94.0,79.0,77.0,71.1,0.0001,4.605574,0.0,95.12925,MSY
MSY,2023-07-04,92.0,80.0,77.0,72.0,0.0001,5.7352433,0.0,94.04908,MSY
MSY,2023-07-05,96.0,78.0,78.1,71.1,0.3,4.344881,0.0,94.09628,MSY
MSY,2023-07-06,94.0,78.0,75.9,72.0,0.02,3.910393,0.0,89.14058,MSY
MSY,2023-07-07,89.0,77.0,77.0,72.0,0.0,3.215212,0.0,89.6539,MSY
MSY,2023-07-08,94.0,78.0,78.1,73.0,0.0001,4.8662667,0.0,92.64821,MSY
MSY,2023-07-09,94.0,79.0,78.1,73.9,0.04,5.8221407,0.0,94.193054,MSY
MSY,2023-07-10,95.0,78.0,79.0,73.9,0.02,6.169731,0.0,94.379524,MSY
MSY,2023-07-11,95.0,78.0,81.0,72.0,0.37,5.2138577,0.0,92.03332,MSY
MSY,2023-07-12,98.0,80.0,80.1,69.1,0.0001,5.8221407,0.0,97.13692,MSY
MSY,2023-07-13,96.0,82.0,80.0,74.0,0.07,6.169731,0.0,98.61352,MSY
MSY,2023-07-14,95.0,80.0,79.0,72.0,0.0001,5.995936,0.0,97.63147,MSY
MSY,2023-07-15,98.0,79.0,80.0,70.0,0.0,5.9090385,0.0,98.4299,MSY
MSY,2023-07-16,98.0,76.0,80.0,74.0,0.42,6.6911173,0.0,91.99973,MSY
MSY,2023-07-17,95.0,76.0,77.0,72.0,0.0001,3.3021097,0.0,90.74961,MSY
MSY,2023-07-18,96.0,78.0,78.0,71.6,0.0001,3.6497002,0.0,96.52911,MSY
MSY,2023-07-19,97.0,79.0,78.0,74.0,0.0,4.0841885,0.0,97.7388,MSY
MSY,2023-07-20,98.0,79.0,78.0,75.0,0.0,3.910393,0.0,99.18959,MSY
MSY,2023-07-21,98.0,80.0,78.0,74.0,0.0,4.431779,0.0,99.00301,MSY
MSY,2023-07-22,96.0,75.0,79.0,72.0,1.03,5.995936,0.0,94.868095,MSY
MSY,2023-07-23,92.0,73.0,78.0,71.0,1.04,4.2579837,0.0,87.733665,MSY
MSY,2023-07-24,94.0,76.0,75.0,63.0,0.0,5.300755,0.0,87.83874,MSY
MSY,2023-07-25,94.0,75.0,78.0,58.0,0.0,2.6069288,0.0,89.74756,MSY
MSY,2023-07-26,95.0,75.0,74.0,65.0,0.0,4.2579837,0.0,89.23524,MSY
MSY,2023-07-27,95.0,77.0,75.0,69.0,0.0,5.0400624,0.0,90.721725,MSY
MSY,2023-07-28,94.0,76.0,77.0,71.0,0.0001,3.5628026,0.0,91.27946,MSY
MSY,2023-07-29,96.0,75.0,77.0,69.0,0.0,4.2579837,0.0,92.86197,MSY
MSY,2023-07-30,99.0,78.0,76.0,71.0,0.0,4.8662667,0.0,96.65233,MSY
MSY,2023-07-31,101.0,81.0,81.0,71.0,0.0,6.430424,0.0,100.916466,MSY
GRR,2023-06-01,91.0,63.0,66.9,53.1,0.01,3.3890073,0.0,76.58739,GRR
GRR,2023-06-02,91.0,60.0,62.1,48.9,0.0,3.3021097,0.0,76.65759,GRR
GRR,2023-06-03,90.0,62.0,62.1,46.0,0.0,8.342172,0.0,75.82461,GRR
GRR,2023-06-04,82.0,57.0,52.0,34.0,0.0,8.602865,0.0,68.74799,GRR
GRR,2023-06-05,85.0,55.0,51.1,41.0,0.0,4.5186763,0.0,69.65594,GRR
